class_label,k,support,support_frac,items,items_readable,items_list,has_tag,has_token,mixed
amenity:bank,3,32,0.695652,bank_islamabad|آباد|اسلام,"bank_islamabad, آباد, اسلام","['bank_islamabad', 'آباد', 'اسلام']",False,True,False
amenity:bank,3,32,0.695652,bank_islamabad|آباد|اسلام_آباد,"bank_islamabad, آباد, اسلام_آباد","['bank_islamabad', 'آباد', 'اسلام_آباد']",False,True,False
amenity:bank,3,32,0.695652,bank_islamabad|اسلام|اسلام_آباد,"bank_islamabad, اسلام, اسلام_آباد","['bank_islamabad', 'اسلام', 'اسلام_آباد']",False,True,False
amenity:bank,3,32,0.695652,bank|bank_islamabad|آباد,"bank, bank_islamabad, آباد","['bank', 'bank_islamabad', 'آباد']",False,True,False
amenity:bank,3,32,0.695652,bank|bank_islamabad|اسلام,"bank, bank_islamabad, اسلام","['bank', 'bank_islamabad', 'اسلام']",False,True,False
amenity:bank,3,32,0.695652,bank|bank_islamabad|اسلام_آباد,"bank, bank_islamabad, اسلام_آباد","['bank', 'bank_islamabad', 'اسلام_آباد']",False,True,False
amenity:bank,3,32,0.695652,bank|islamabad|آباد,"bank, islamabad, آباد","['bank', 'islamabad', 'آباد']",False,True,False
amenity:bank,3,32,0.695652,bank|islamabad|اسلام,"bank, islamabad, اسلام","['bank', 'islamabad', 'اسلام']",False,True,False
amenity:bank,3,32,0.695652,bank|islamabad|اسلام_آباد,"bank, islamabad, اسلام_آباد","['bank', 'islamabad', 'اسلام_آباد']",False,True,False
amenity:bank,3,32,0.695652,bank|tag:amenity=bank|آباد,"bank, tag:amenity=bank, آباد","['bank', 'tag:amenity=bank', 'آباد']",True,True,True
amenity:bank,3,32,0.695652,bank|tag:amenity=bank|اسلام,"bank, tag:amenity=bank, اسلام","['bank', 'tag:amenity=bank', 'اسلام']",True,True,True
amenity:bank,3,32,0.695652,bank|tag:amenity=bank|اسلام_آباد,"bank, tag:amenity=bank, اسلام_آباد","['bank', 'tag:amenity=bank', 'اسلام_آباد']",True,True,True
amenity:bank,3,32,0.695652,bank|آباد|اسلام,"bank, آباد, اسلام","['bank', 'آباد', 'اسلام']",False,True,False
amenity:bank,3,32,0.695652,bank|آباد|اسلام_آباد,"bank, آباد, اسلام_آباد","['bank', 'آباد', 'اسلام_آباد']",False,True,False
amenity:bank,3,32,0.695652,bank|اسلام|اسلام_آباد,"bank, اسلام, اسلام_آباد","['bank', 'اسلام', 'اسلام_آباد']",False,True,False
amenity:bank,3,32,0.695652,islamabad|tag:amenity=bank|آباد,"islamabad, tag:amenity=bank, آباد","['islamabad', 'tag:amenity=bank', 'آباد']",True,True,True
amenity:bank,3,32,0.695652,islamabad|tag:amenity=bank|اسلام,"islamabad, tag:amenity=bank, اسلام","['islamabad', 'tag:amenity=bank', 'اسلام']",True,True,True
amenity:bank,3,32,0.695652,islamabad|tag:amenity=bank|اسلام_آباد,"islamabad, tag:amenity=bank, اسلام_آباد","['islamabad', 'tag:amenity=bank', 'اسلام_آباد']",True,True,True
amenity:bank,3,32,0.695652,islamabad|آباد|اسلام,"islamabad, آباد, اسلام","['islamabad', 'آباد', 'اسلام']",False,True,False
amenity:bank,3,32,0.695652,islamabad|آباد|اسلام_آباد,"islamabad, آباد, اسلام_آباد","['islamabad', 'آباد', 'اسلام_آباد']",False,True,False
amenity:bank,3,32,0.695652,islamabad|اسلام|اسلام_آباد,"islamabad, اسلام, اسلام_آباد","['islamabad', 'اسلام', 'اسلام_آباد']",False,True,False
amenity:bank,3,32,0.695652,tag:amenity=bank|آباد|اسلام,"tag:amenity=bank, آباد, اسلام","['tag:amenity=bank', 'آباد', 'اسلام']",True,True,True
amenity:bank,3,32,0.695652,tag:amenity=bank|آباد|اسلام_آباد,"tag:amenity=bank, آباد, اسلام_آباد","['tag:amenity=bank', 'آباد', 'اسلام_آباد']",True,True,True
amenity:bank,3,32,0.695652,tag:amenity=bank|اسلام|اسلام_آباد,"tag:amenity=bank, اسلام, اسلام_آباد","['tag:amenity=bank', 'اسلام', 'اسلام_آباد']",True,True,True
amenity:bank,3,32,0.695652,آباد|اسلام|اسلام_آباد,"آباد, اسلام, اسلام_آباد","['آباد', 'اسلام', 'اسلام_آباد']",False,True,False
amenity:bank,3,17,0.369565,amenity_bank|bank_islamabad|بینک,"amenity_bank, bank_islamabad, بینک","['amenity_bank', 'bank_islamabad', 'بینک']",False,True,False
amenity:bank,3,17,0.369565,amenity_bank|bank|بینک,"amenity_bank, bank, بینک","['amenity_bank', 'bank', 'بینک']",False,True,False
amenity:bank,3,17,0.369565,amenity_bank|islamabad|بینک,"amenity_bank, islamabad, بینک","['amenity_bank', 'islamabad', 'بینک']",False,True,False
amenity:bank,3,17,0.369565,amenity_bank|tag:amenity=bank|بینک,"amenity_bank, tag:amenity=bank, بینک","['amenity_bank', 'tag:amenity=bank', 'بینک']",True,True,True
amenity:bank,3,17,0.369565,amenity|amenity_bank|بینک,"amenity, amenity_bank, بینک","['amenity', 'amenity_bank', 'بینک']",False,True,False
amenity:bank,3,17,0.369565,amenity|bank_islamabad|بینک,"amenity, bank_islamabad, بینک","['amenity', 'bank_islamabad', 'بینک']",False,True,False
amenity:bank,3,17,0.369565,amenity|bank|بینک,"amenity, bank, بینک","['amenity', 'bank', 'بینک']",False,True,False
amenity:bank,3,17,0.369565,amenity|islamabad|بینک,"amenity, islamabad, بینک","['amenity', 'islamabad', 'بینک']",False,True,False
amenity:bank,3,17,0.369565,amenity|tag:amenity=bank|بینک,"amenity, tag:amenity=bank, بینک","['amenity', 'tag:amenity=bank', 'بینک']",True,True,True
amenity:bank,3,17,0.369565,bank_islamabad|islamabad|بینک,"bank_islamabad, islamabad, بینک","['bank_islamabad', 'islamabad', 'بینک']",False,True,False
amenity:bank,3,17,0.369565,bank_islamabad|tag:amenity=bank|بینک,"bank_islamabad, tag:amenity=bank, بینک","['bank_islamabad', 'tag:amenity=bank', 'بینک']",True,True,True
amenity:bank,3,17,0.369565,bank|bank_islamabad|بینک,"bank, bank_islamabad, بینک","['bank', 'bank_islamabad', 'بینک']",False,True,False
amenity:bank,3,17,0.369565,bank|islamabad|بینک,"bank, islamabad, بینک","['bank', 'islamabad', 'بینک']",False,True,False
amenity:bank,3,17,0.369565,bank|tag:amenity=bank|بینک,"bank, tag:amenity=bank, بینک","['bank', 'tag:amenity=bank', 'بینک']",True,True,True
amenity:bank,3,17,0.369565,islamabad|tag:amenity=bank|بینک,"islamabad, tag:amenity=bank, بینک","['islamabad', 'tag:amenity=bank', 'بینک']",True,True,True
amenity:bank,3,14,0.304348,amenity_bank|آباد|بینک,"amenity_bank, آباد, بینک","['amenity_bank', 'آباد', 'بینک']",False,True,False
amenity:bank,3,14,0.304348,amenity_bank|اسلام_آباد|بینک,"amenity_bank, اسلام_آباد, بینک","['amenity_bank', 'اسلام_آباد', 'بینک']",False,True,False
amenity:bank,3,14,0.304348,amenity_bank|اسلام|بینک,"amenity_bank, اسلام, بینک","['amenity_bank', 'اسلام', 'بینک']",False,True,False
amenity:bank,3,14,0.304348,amenity|آباد|بینک,"amenity, آباد, بینک","['amenity', 'آباد', 'بینک']",False,True,False
amenity:bank,3,14,0.304348,amenity|اسلام_آباد|بینک,"amenity, اسلام_آباد, بینک","['amenity', 'اسلام_آباد', 'بینک']",False,True,False
amenity:bank,3,14,0.304348,amenity|اسلام|بینک,"amenity, اسلام, بینک","['amenity', 'اسلام', 'بینک']",False,True,False
amenity:bank,3,14,0.304348,bank_islamabad|آباد|بینک,"bank_islamabad, آباد, بینک","['bank_islamabad', 'آباد', 'بینک']",False,True,False
amenity:bank,3,14,0.304348,bank_islamabad|اسلام_آباد|بینک,"bank_islamabad, اسلام_آباد, بینک","['bank_islamabad', 'اسلام_آباد', 'بینک']",False,True,False
amenity:bank,3,14,0.304348,bank_islamabad|اسلام|بینک,"bank_islamabad, اسلام, بینک","['bank_islamabad', 'اسلام', 'بینک']",False,True,False
amenity:bank,3,14,0.304348,bank|آباد|بینک,"bank, آباد, بینک","['bank', 'آباد', 'بینک']",False,True,False
amenity:bank,3,14,0.304348,bank|اسلام_آباد|بینک,"bank, اسلام_آباد, بینک","['bank', 'اسلام_آباد', 'بینک']",False,True,False
amenity:bank,3,14,0.304348,bank|اسلام|بینک,"bank, اسلام, بینک","['bank', 'اسلام', 'بینک']",False,True,False
amenity:bank,3,14,0.304348,islamabad|آباد|بینک,"islamabad, آباد, بینک","['islamabad', 'آباد', 'بینک']",False,True,False
amenity:bank,3,14,0.304348,islamabad|اسلام_آباد|بینک,"islamabad, اسلام_آباد, بینک","['islamabad', 'اسلام_آباد', 'بینک']",False,True,False
amenity:bank,3,14,0.304348,islamabad|اسلام|بینک,"islamabad, اسلام, بینک","['islamabad', 'اسلام', 'بینک']",False,True,False
amenity:bank,3,14,0.304348,tag:amenity=bank|آباد|بینک,"tag:amenity=bank, آباد, بینک","['tag:amenity=bank', 'آباد', 'بینک']",True,True,True
amenity:bank,3,14,0.304348,tag:amenity=bank|اسلام_آباد|بینک,"tag:amenity=bank, اسلام_آباد, بینک","['tag:amenity=bank', 'اسلام_آباد', 'بینک']",True,True,True
amenity:bank,3,14,0.304348,tag:amenity=bank|اسلام|بینک,"tag:amenity=bank, اسلام, بینک","['tag:amenity=bank', 'اسلام', 'بینک']",True,True,True
amenity:bank,3,14,0.304348,آباد|اسلام_آباد|بینک,"آباد, اسلام_آباد, بینک","['آباد', 'اسلام_آباد', 'بینک']",False,True,False
amenity:bank,3,14,0.304348,آباد|اسلام|بینک,"آباد, اسلام, بینک","['آباد', 'اسلام', 'بینک']",False,True,False
amenity:bank,3,14,0.304348,اسلام|اسلام_آباد|بینک,"اسلام, اسلام_آباد, بینک","['اسلام', 'اسلام_آباد', 'بینک']",False,True,False
amenity:bank,3,10,0.217391,amenity_bank|bank_islamabad|بینک_amenity,"amenity_bank, bank_islamabad, بینک_amenity","['amenity_bank', 'bank_islamabad', 'بینک_amenity']",False,True,False
amenity:bank,3,10,0.217391,amenity_bank|bank|بینک_amenity,"amenity_bank, bank, بینک_amenity","['amenity_bank', 'bank', 'بینک_amenity']",False,True,False
amenity:bank,3,10,0.217391,amenity_bank|islamabad|بینک_amenity,"amenity_bank, islamabad, بینک_amenity","['amenity_bank', 'islamabad', 'بینک_amenity']",False,True,False
amenity:bank,3,10,0.217391,amenity_bank|tag:amenity=bank|بینک_amenity,"amenity_bank, tag:amenity=bank, بینک_amenity","['amenity_bank', 'tag:amenity=bank', 'بینک_amenity']",True,True,True
amenity:bank,3,10,0.217391,amenity_bank|بینک|بینک_amenity,"amenity_bank, بینک, بینک_amenity","['amenity_bank', 'بینک', 'بینک_amenity']",False,True,False
amenity:bank,3,10,0.217391,amenity|amenity_bank|بینک_amenity,"amenity, amenity_bank, بینک_amenity","['amenity', 'amenity_bank', 'بینک_amenity']",False,True,False
amenity:bank,3,10,0.217391,amenity|bank_islamabad|بینک_amenity,"amenity, bank_islamabad, بینک_amenity","['amenity', 'bank_islamabad', 'بینک_amenity']",False,True,False
amenity:bank,3,10,0.217391,amenity|bank|بینک_amenity,"amenity, bank, بینک_amenity","['amenity', 'bank', 'بینک_amenity']",False,True,False
amenity:bank,3,10,0.217391,amenity|islamabad|بینک_amenity,"amenity, islamabad, بینک_amenity","['amenity', 'islamabad', 'بینک_amenity']",False,True,False
amenity:bank,3,10,0.217391,amenity|tag:amenity=bank|بینک_amenity,"amenity, tag:amenity=bank, بینک_amenity","['amenity', 'tag:amenity=bank', 'بینک_amenity']",True,True,True
amenity:bank,3,10,0.217391,amenity|بینک|بینک_amenity,"amenity, بینک, بینک_amenity","['amenity', 'بینک', 'بینک_amenity']",False,True,False
amenity:bank,3,10,0.217391,bank_islamabad|islamabad|بینک_amenity,"bank_islamabad, islamabad, بینک_amenity","['bank_islamabad', 'islamabad', 'بینک_amenity']",False,True,False
amenity:bank,3,10,0.217391,bank_islamabad|tag:amenity=bank|بینک_amenity,"bank_islamabad, tag:amenity=bank, بینک_amenity","['bank_islamabad', 'tag:amenity=bank', 'بینک_amenity']",True,True,True
amenity:bank,3,10,0.217391,bank_islamabad|بینک|بینک_amenity,"bank_islamabad, بینک, بینک_amenity","['bank_islamabad', 'بینک', 'بینک_amenity']",False,True,False
amenity:bank,3,10,0.217391,bank|bank_islamabad|بینک_amenity,"bank, bank_islamabad, بینک_amenity","['bank', 'bank_islamabad', 'بینک_amenity']",False,True,False
amenity:bank,3,10,0.217391,bank|islamabad|بینک_amenity,"bank, islamabad, بینک_amenity","['bank', 'islamabad', 'بینک_amenity']",False,True,False
amenity:bank,3,10,0.217391,bank|tag:amenity=bank|بینک_amenity,"bank, tag:amenity=bank, بینک_amenity","['bank', 'tag:amenity=bank', 'بینک_amenity']",True,True,True
amenity:bank,3,10,0.217391,bank|بینک|بینک_amenity,"bank, بینک, بینک_amenity","['bank', 'بینک', 'بینک_amenity']",False,True,False
amenity:bank,3,10,0.217391,islamabad|tag:amenity=bank|بینک_amenity,"islamabad, tag:amenity=bank, بینک_amenity","['islamabad', 'tag:amenity=bank', 'بینک_amenity']",True,True,True
amenity:bank,3,10,0.217391,islamabad|بینک|بینک_amenity,"islamabad, بینک, بینک_amenity","['islamabad', 'بینک', 'بینک_amenity']",False,True,False
amenity:bank,3,10,0.217391,tag:amenity=bank|بینک|بینک_amenity,"tag:amenity=bank, بینک, بینک_amenity","['tag:amenity=bank', 'بینک', 'بینک_amenity']",True,True,True
amenity:bank,3,8,0.173913,amenity_bank|bank_amenity|bank_islamabad,"amenity_bank, bank_amenity, bank_islamabad","['amenity_bank', 'bank_amenity', 'bank_islamabad']",False,True,False
amenity:bank,3,8,0.173913,amenity_bank|bank_amenity|islamabad,"amenity_bank, bank_amenity, islamabad","['amenity_bank', 'bank_amenity', 'islamabad']",False,True,False
amenity:bank,3,8,0.173913,amenity_bank|bank_amenity|tag:amenity=bank,"amenity_bank, bank_amenity, tag:amenity=bank","['amenity_bank', 'bank_amenity', 'tag:amenity=bank']",True,True,True
amenity:bank,3,8,0.173913,amenity_bank|bank|bank_amenity,"amenity_bank, bank, bank_amenity","['amenity_bank', 'bank', 'bank_amenity']",False,True,False
amenity:bank,3,8,0.173913,amenity_bank|آباد|بینک_amenity,"amenity_bank, آباد, بینک_amenity","['amenity_bank', 'آباد', 'بینک_amenity']",False,True,False
amenity:bank,3,8,0.173913,amenity_bank|اسلام_آباد|بینک_amenity,"amenity_bank, اسلام_آباد, بینک_amenity","['amenity_bank', 'اسلام_آباد', 'بینک_amenity']",False,True,False
amenity:bank,3,8,0.173913,amenity_bank|اسلام|بینک_amenity,"amenity_bank, اسلام, بینک_amenity","['amenity_bank', 'اسلام', 'بینک_amenity']",False,True,False
amenity:bank,3,8,0.173913,amenity|amenity_bank|bank_amenity,"amenity, amenity_bank, bank_amenity","['amenity', 'amenity_bank', 'bank_amenity']",False,True,False
amenity:bank,3,8,0.173913,amenity|bank_amenity|bank_islamabad,"amenity, bank_amenity, bank_islamabad","['amenity', 'bank_amenity', 'bank_islamabad']",False,True,False
amenity:bank,3,8,0.173913,amenity|bank_amenity|islamabad,"amenity, bank_amenity, islamabad","['amenity', 'bank_amenity', 'islamabad']",False,True,False
amenity:bank,3,8,0.173913,amenity|bank_amenity|tag:amenity=bank,"amenity, bank_amenity, tag:amenity=bank","['amenity', 'bank_amenity', 'tag:amenity=bank']",True,True,True
amenity:bank,3,8,0.173913,amenity|bank|bank_amenity,"amenity, bank, bank_amenity","['amenity', 'bank', 'bank_amenity']",False,True,False
amenity:bank,3,8,0.173913,amenity|آباد|بینک_amenity,"amenity, آباد, بینک_amenity","['amenity', 'آباد', 'بینک_amenity']",False,True,False
amenity:bank,3,8,0.173913,amenity|اسلام_آباد|بینک_amenity,"amenity, اسلام_آباد, بینک_amenity","['amenity', 'اسلام_آباد', 'بینک_amenity']",False,True,False
amenity:bank,3,8,0.173913,amenity|اسلام|بینک_amenity,"amenity, اسلام, بینک_amenity","['amenity', 'اسلام', 'بینک_amenity']",False,True,False
amenity:bank,3,8,0.173913,bank_amenity|bank_islamabad|islamabad,"bank_amenity, bank_islamabad, islamabad","['bank_amenity', 'bank_islamabad', 'islamabad']",False,True,False
amenity:bank,3,8,0.173913,bank_amenity|bank_islamabad|tag:amenity=bank,"bank_amenity, bank_islamabad, tag:amenity=bank","['bank_amenity', 'bank_islamabad', 'tag:amenity=bank']",True,True,True
amenity:bank,3,8,0.173913,bank_amenity|islamabad|tag:amenity=bank,"bank_amenity, islamabad, tag:amenity=bank","['bank_amenity', 'islamabad', 'tag:amenity=bank']",True,True,True
amenity:bank,3,8,0.173913,bank_islamabad|آباد|بینک_amenity,"bank_islamabad, آباد, بینک_amenity","['bank_islamabad', 'آباد', 'بینک_amenity']",False,True,False
amenity:bank,3,8,0.173913,bank_islamabad|اسلام_آباد|بینک_amenity,"bank_islamabad, اسلام_آباد, بینک_amenity","['bank_islamabad', 'اسلام_آباد', 'بینک_amenity']",False,True,False
amenity:bank,3,8,0.173913,bank_islamabad|اسلام|بینک_amenity,"bank_islamabad, اسلام, بینک_amenity","['bank_islamabad', 'اسلام', 'بینک_amenity']",False,True,False
amenity:bank,3,8,0.173913,bank|bank_amenity|bank_islamabad,"bank, bank_amenity, bank_islamabad","['bank', 'bank_amenity', 'bank_islamabad']",False,True,False
amenity:bank,3,8,0.173913,bank|bank_amenity|islamabad,"bank, bank_amenity, islamabad","['bank', 'bank_amenity', 'islamabad']",False,True,False
amenity:bank,3,8,0.173913,bank|bank_amenity|tag:amenity=bank,"bank, bank_amenity, tag:amenity=bank","['bank', 'bank_amenity', 'tag:amenity=bank']",True,True,True
amenity:bank,3,8,0.173913,bank|آباد|بینک_amenity,"bank, آباد, بینک_amenity","['bank', 'آباد', 'بینک_amenity']",False,True,False
amenity:bank,3,8,0.173913,bank|اسلام_آباد|بینک_amenity,"bank, اسلام_آباد, بینک_amenity","['bank', 'اسلام_آباد', 'بینک_amenity']",False,True,False
amenity:bank,3,8,0.173913,bank|اسلام|بینک_amenity,"bank, اسلام, بینک_amenity","['bank', 'اسلام', 'بینک_amenity']",False,True,False
amenity:bank,3,8,0.173913,islamabad|آباد|بینک_amenity,"islamabad, آباد, بینک_amenity","['islamabad', 'آباد', 'بینک_amenity']",False,True,False
amenity:bank,3,8,0.173913,islamabad|اسلام_آباد|بینک_amenity,"islamabad, اسلام_آباد, بینک_amenity","['islamabad', 'اسلام_آباد', 'بینک_amenity']",False,True,False
amenity:bank,3,8,0.173913,islamabad|اسلام|بینک_amenity,"islamabad, اسلام, بینک_amenity","['islamabad', 'اسلام', 'بینک_amenity']",False,True,False
amenity:bank,3,8,0.173913,tag:amenity=bank|آباد|بینک_amenity,"tag:amenity=bank, آباد, بینک_amenity","['tag:amenity=bank', 'آباد', 'بینک_amenity']",True,True,True
amenity:bank,3,8,0.173913,tag:amenity=bank|اسلام_آباد|بینک_amenity,"tag:amenity=bank, اسلام_آباد, بینک_amenity","['tag:amenity=bank', 'اسلام_آباد', 'بینک_amenity']",True,True,True
amenity:bank,3,8,0.173913,tag:amenity=bank|اسلام|بینک_amenity,"tag:amenity=bank, اسلام, بینک_amenity","['tag:amenity=bank', 'اسلام', 'بینک_amenity']",True,True,True
amenity:bank,3,8,0.173913,آباد|اسلام_آباد|بینک_amenity,"آباد, اسلام_آباد, بینک_amenity","['آباد', 'اسلام_آباد', 'بینک_amenity']",False,True,False
amenity:bank,3,8,0.173913,آباد|اسلام|بینک_amenity,"آباد, اسلام, بینک_amenity","['آباد', 'اسلام', 'بینک_amenity']",False,True,False
amenity:bank,3,8,0.173913,آباد|بینک|بینک_amenity,"آباد, بینک, بینک_amenity","['آباد', 'بینک', 'بینک_amenity']",False,True,False
amenity:bank,3,8,0.173913,اسلام_آباد|بینک|بینک_amenity,"اسلام_آباد, بینک, بینک_amenity","['اسلام_آباد', 'بینک', 'بینک_amenity']",False,True,False
amenity:bank,3,8,0.173913,اسلام|اسلام_آباد|بینک_amenity,"اسلام, اسلام_آباد, بینک_amenity","['اسلام', 'اسلام_آباد', 'بینک_amenity']",False,True,False
amenity:bank,3,8,0.173913,اسلام|بینک|بینک_amenity,"اسلام, بینک, بینک_amenity","['اسلام', 'بینک', 'بینک_amenity']",False,True,False
amenity:bank,3,7,0.152174,amenity_bank|bank_islamabad|islamabad_jinnah,"amenity_bank, bank_islamabad, islamabad_jinnah","['amenity_bank', 'bank_islamabad', 'islamabad_jinnah']",False,True,False
amenity:bank,3,7,0.152174,amenity_bank|bank_islamabad|islamabad_اسلام,"amenity_bank, bank_islamabad, islamabad_اسلام","['amenity_bank', 'bank_islamabad', 'islamabad_اسلام']",False,True,False
amenity:bank,3,7,0.152174,amenity_bank|bank_islamabad|jinnah,"amenity_bank, bank_islamabad, jinnah","['amenity_bank', 'bank_islamabad', 'jinnah']",False,True,False
amenity:bank,3,7,0.152174,amenity_bank|bank_islamabad|jinnah_اسلام,"amenity_bank, bank_islamabad, jinnah_اسلام","['amenity_bank', 'bank_islamabad', 'jinnah_اسلام']",False,True,False
amenity:bank,3,7,0.152174,amenity_bank|bank|islamabad_jinnah,"amenity_bank, bank, islamabad_jinnah","['amenity_bank', 'bank', 'islamabad_jinnah']",False,True,False
amenity:bank,3,7,0.152174,amenity_bank|bank|islamabad_اسلام,"amenity_bank, bank, islamabad_اسلام","['amenity_bank', 'bank', 'islamabad_اسلام']",False,True,False
amenity:bank,3,7,0.152174,amenity_bank|bank|jinnah,"amenity_bank, bank, jinnah","['amenity_bank', 'bank', 'jinnah']",False,True,False
amenity:bank,3,7,0.152174,amenity_bank|bank|jinnah_اسلام,"amenity_bank, bank, jinnah_اسلام","['amenity_bank', 'bank', 'jinnah_اسلام']",False,True,False
amenity:bank,3,7,0.152174,amenity_bank|islamabad_jinnah|jinnah,"amenity_bank, islamabad_jinnah, jinnah","['amenity_bank', 'islamabad_jinnah', 'jinnah']",False,True,False
amenity:bank,3,7,0.152174,amenity_bank|islamabad_jinnah|jinnah_اسلام,"amenity_bank, islamabad_jinnah, jinnah_اسلام","['amenity_bank', 'islamabad_jinnah', 'jinnah_اسلام']",False,True,False
amenity:bank,3,7,0.152174,amenity_bank|islamabad_jinnah|tag:amenity=bank,"amenity_bank, islamabad_jinnah, tag:amenity=bank","['amenity_bank', 'islamabad_jinnah', 'tag:amenity=bank']",True,True,True
amenity:bank,3,7,0.152174,amenity_bank|islamabad_jinnah|آباد,"amenity_bank, islamabad_jinnah, آباد","['amenity_bank', 'islamabad_jinnah', 'آباد']",False,True,False
amenity:bank,3,7,0.152174,amenity_bank|islamabad_jinnah|اسلام,"amenity_bank, islamabad_jinnah, اسلام","['amenity_bank', 'islamabad_jinnah', 'اسلام']",False,True,False
amenity:bank,3,7,0.152174,amenity_bank|islamabad_jinnah|اسلام_آباد,"amenity_bank, islamabad_jinnah, اسلام_آباد","['amenity_bank', 'islamabad_jinnah', 'اسلام_آباد']",False,True,False
amenity:bank,3,7,0.152174,amenity_bank|islamabad_اسلام|tag:amenity=bank,"amenity_bank, islamabad_اسلام, tag:amenity=bank","['amenity_bank', 'islamabad_اسلام', 'tag:amenity=bank']",True,True,True
amenity:bank,3,7,0.152174,amenity_bank|islamabad_اسلام|آباد,"amenity_bank, islamabad_اسلام, آباد","['amenity_bank', 'islamabad_اسلام', 'آباد']",False,True,False
amenity:bank,3,7,0.152174,amenity_bank|islamabad_اسلام|اسلام,"amenity_bank, islamabad_اسلام, اسلام","['amenity_bank', 'islamabad_اسلام', 'اسلام']",False,True,False
amenity:bank,3,7,0.152174,amenity_bank|islamabad_اسلام|اسلام_آباد,"amenity_bank, islamabad_اسلام, اسلام_آباد","['amenity_bank', 'islamabad_اسلام', 'اسلام_آباد']",False,True,False
amenity:bank,3,7,0.152174,amenity_bank|islamabad|islamabad_jinnah,"amenity_bank, islamabad, islamabad_jinnah","['amenity_bank', 'islamabad', 'islamabad_jinnah']",False,True,False
amenity:bank,3,7,0.152174,amenity_bank|islamabad|islamabad_اسلام,"amenity_bank, islamabad, islamabad_اسلام","['amenity_bank', 'islamabad', 'islamabad_اسلام']",False,True,False
amenity:bank,3,7,0.152174,amenity_bank|islamabad|jinnah,"amenity_bank, islamabad, jinnah","['amenity_bank', 'islamabad', 'jinnah']",False,True,False
amenity:bank,3,7,0.152174,amenity_bank|islamabad|jinnah_اسلام,"amenity_bank, islamabad, jinnah_اسلام","['amenity_bank', 'islamabad', 'jinnah_اسلام']",False,True,False
amenity:bank,3,7,0.152174,amenity_bank|jinnah_اسلام|tag:amenity=bank,"amenity_bank, jinnah_اسلام, tag:amenity=bank","['amenity_bank', 'jinnah_اسلام', 'tag:amenity=bank']",True,True,True
amenity:bank,3,7,0.152174,amenity_bank|jinnah_اسلام|آباد,"amenity_bank, jinnah_اسلام, آباد","['amenity_bank', 'jinnah_اسلام', 'آباد']",False,True,False
amenity:bank,3,7,0.152174,amenity_bank|jinnah_اسلام|اسلام,"amenity_bank, jinnah_اسلام, اسلام","['amenity_bank', 'jinnah_اسلام', 'اسلام']",False,True,False
amenity:bank,3,7,0.152174,amenity_bank|jinnah_اسلام|اسلام_آباد,"amenity_bank, jinnah_اسلام, اسلام_آباد","['amenity_bank', 'jinnah_اسلام', 'اسلام_آباد']",False,True,False
amenity:bank,3,7,0.152174,amenity_bank|jinnah|jinnah_اسلام,"amenity_bank, jinnah, jinnah_اسلام","['amenity_bank', 'jinnah', 'jinnah_اسلام']",False,True,False
amenity:bank,3,7,0.152174,amenity_bank|jinnah|tag:amenity=bank,"amenity_bank, jinnah, tag:amenity=bank","['amenity_bank', 'jinnah', 'tag:amenity=bank']",True,True,True
amenity:bank,3,7,0.152174,amenity_bank|jinnah|آباد,"amenity_bank, jinnah, آباد","['amenity_bank', 'jinnah', 'آباد']",False,True,False
amenity:bank,3,7,0.152174,amenity_bank|jinnah|اسلام,"amenity_bank, jinnah, اسلام","['amenity_bank', 'jinnah', 'اسلام']",False,True,False
amenity:bank,3,7,0.152174,amenity_bank|jinnah|اسلام_آباد,"amenity_bank, jinnah, اسلام_آباد","['amenity_bank', 'jinnah', 'اسلام_آباد']",False,True,False
amenity:bank,3,7,0.152174,amenity|amenity_bank|islamabad_jinnah,"amenity, amenity_bank, islamabad_jinnah","['amenity', 'amenity_bank', 'islamabad_jinnah']",False,True,False
amenity:bank,3,7,0.152174,amenity|amenity_bank|islamabad_اسلام,"amenity, amenity_bank, islamabad_اسلام","['amenity', 'amenity_bank', 'islamabad_اسلام']",False,True,False
amenity:bank,3,7,0.152174,amenity|amenity_bank|jinnah,"amenity, amenity_bank, jinnah","['amenity', 'amenity_bank', 'jinnah']",False,True,False
amenity:bank,3,7,0.152174,amenity|amenity_bank|jinnah_اسلام,"amenity, amenity_bank, jinnah_اسلام","['amenity', 'amenity_bank', 'jinnah_اسلام']",False,True,False
amenity:bank,3,7,0.152174,amenity|bank_islamabad|islamabad_jinnah,"amenity, bank_islamabad, islamabad_jinnah","['amenity', 'bank_islamabad', 'islamabad_jinnah']",False,True,False
amenity:bank,3,7,0.152174,amenity|bank_islamabad|islamabad_اسلام,"amenity, bank_islamabad, islamabad_اسلام","['amenity', 'bank_islamabad', 'islamabad_اسلام']",False,True,False
amenity:bank,3,7,0.152174,amenity|bank_islamabad|jinnah,"amenity, bank_islamabad, jinnah","['amenity', 'bank_islamabad', 'jinnah']",False,True,False
amenity:bank,3,7,0.152174,amenity|bank_islamabad|jinnah_اسلام,"amenity, bank_islamabad, jinnah_اسلام","['amenity', 'bank_islamabad', 'jinnah_اسلام']",False,True,False
amenity:bank,3,7,0.152174,amenity|bank|islamabad_jinnah,"amenity, bank, islamabad_jinnah","['amenity', 'bank', 'islamabad_jinnah']",False,True,False
